read_name	dataset	genome_build	chrom	read_start	read_end	strand	n_exons	read_length	gene_ID	transcript_ID	annot_gene_id	annot_transcript_id	annot_gene_name	annot_transcript_name	gene_novelty	transcript_novelty	ISM_subtype	fraction_As	custom_label	allelic_label	start_support	end_support
m54284U_191111_172039/37095000/ccs	SIRV_Rep2	SIRV	SIRV1	10363	1008	-	4	1296	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/37095452/ccs	SIRV_Rep2	SIRV	SIRV1	10359	1008	-	4	1292	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/37751150/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1008	-	4	1298	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/39321781/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1008	-	4	1298	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/41877656/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1008	-	4	1298	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/43059795/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1008	-	4	1298	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/50595648/ccs	SIRV_Rep2	SIRV	SIRV1	10791	1008	-	6	1356	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/59049843/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1008	-	4	1298	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/59835681/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1008	-	4	1298	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/62655249/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1008	-	4	1298	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/66389710/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1008	-	4	1298	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/70519358/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1008	-	4	1298	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/71305907/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1008	-	4	1298	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/74581058/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1008	-	4	1298	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/74778996/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1008	-	4	1298	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/83625455/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1008	-	4	1298	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/83886976/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1008	-	4	1298	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/87623522/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1008	-	4	1298	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/90376796/ccs	SIRV_Rep2	SIRV	SIRV1	10362	1008	-	4	1295	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/93063385/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1008	-	4	1298	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/93783694/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1008	-	4	1298	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/93848736/ccs	SIRV_Rep2	SIRV	SIRV1	7666	1008	-	3	1046	1	78	SIRV1.1	TALONT000000078	None	TALONT000000078	Known	ISM	Suffix	0.30000001192092896	None	None	None	None
m54284U_191111_172039/94243573/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1008	-	4	1298	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/96601383/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1008	-	4	1298	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/98370405/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1008	-	4	1298	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/105775871/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1008	-	4	1298	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/110495832/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1008	-	4	1298	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/117114231/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1008	-	4	1298	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/120981008/ccs	SIRV_Rep2	SIRV	SIRV1	10361	1008	-	4	1294	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/121045405/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1008	-	4	1298	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/122422249/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1008	-	4	1298	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/132056328/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1008	-	4	1298	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/132188723/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1008	-	4	1298	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/133301863/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1008	-	4	1298	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/135528612/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1008	-	4	1298	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/136250962/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1008	-	4	1298	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/138610658/ccs	SIRV_Rep2	SIRV	SIRV1	10790	1008	-	6	1355	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/145163978/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1008	-	4	1298	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/146672462/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1008	-	4	1298	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/150406472/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1008	-	4	1298	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/150669029/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1008	-	4	1298	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/153617572/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1008	-	4	1298	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/162530077/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1008	-	4	1298	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/166332948/ccs	SIRV_Rep2	SIRV	SIRV1	7667	1008	-	3	1047	1	78	SIRV1.1	TALONT000000078	None	TALONT000000078	Known	ISM	Suffix	0.30000001192092896	None	None	None	None
m54284U_191111_172039/177733763/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1008	-	4	1298	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/178718989/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1008	-	4	1298	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/179438896/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1008	-	4	1298	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/1705924/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/1903175/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/2229561/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/2820067/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/3736926/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/5701869/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/6359815/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/6490699/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/7669973/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1009	-	6	1352	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/8520958/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/9307404/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/10224171/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/11012774/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/12452641/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/13042299/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/14680145/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/16515254/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/18022582/ccs	SIRV_Rep1	SIRV	SIRV1	10370	1009	-	4	1292	1	82	SIRV1.1	TALONT000000082	None	TALONT000000082	Known	NIC	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/19597481/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/20578826/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/20840976/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/25824047/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/25824070/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/28377203/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/28510717/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/29296078/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/30673446/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/31525104/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/32049325/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/34080653/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/37553669/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/39126110/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/41485421/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/41814592/ccs	SIRV_Rep1	SIRV	SIRV1	10366	1009	-	4	1298	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/42535377/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/48759081/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/49087327/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1009	-	6	1352	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/49218696/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/50071267/ccs	SIRV_Rep1	SIRV	SIRV1	10790	1009	-	6	1354	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/50528397/ccs	SIRV_Rep1	SIRV	SIRV1	10782	1009	-	6	1549	1	1	SIRV1.1	SIRV1.1-SIRV101	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/52626986/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/52691627/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/53085632/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/53282522/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/53609350/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/55050579/ccs	SIRV_Rep1	SIRV	SIRV1	10335	1009	-	4	1267	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/55247467/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/56167140/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/57016472/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/58198871/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/58525408/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/61147284/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/63245148/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/63964760/ccs	SIRV_Rep1	SIRV	SIRV1	10361	1009	-	4	1293	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/65208662/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/65668513/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1009	-	6	1352	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/68550727/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/73467122/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/73925463/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/74777790/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/74910370/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/75958178/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/76612884/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/77202676/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/77530246/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/79694443/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/80349693/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/80544352/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/81658126/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/81789602/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/83231111/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/83430076/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/89721567/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/91620915/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/91883469/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/91948496/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/92670699/ccs	SIRV_Rep1	SIRV	SIRV1	10366	1009	-	4	1298	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/93914275/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/94897208/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/100730752/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/100993192/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
